Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
7456,SUMIALKI CB CIUDAD DE MOSTOLES,8,35.331,53.188,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7457,SUMIALKI CB CIUDAD DE MOSTOLES,29,24.4,12.351,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7458,SUMIALKI CB CIUDAD DE MOSTOLES,22,14.59,46.76,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7459,SUMIALKI CB CIUDAD DE MOSTOLES,15,28.067,20.04,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7460,SUMIALKI CB CIUDAD DE MOSTOLES,13,19.534,93.142,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7461,SUMIALKI CB CIUDAD DE MOSTOLES,22,15.021,75.875,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7462,SUMIALKI CB CIUDAD DE MOSTOLES,6,15.373,7.6883,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7463,SUMIALKI CB CIUDAD DE MOSTOLES,39,27.362,17.267,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7464,TOSCONES CORRALEJO,11,31.452,68.187,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7465,TOSCONES CORRALEJO,8,5.641,79.53,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7466,TOSCONES CORRALEJO,8,12.9055,51.67,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7467,TOSCONES CORRALEJO,9,4.442899999999994,64.153,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7468,TOSCONES CORRALEJO,8,28.42,86.96,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7469,TOSCONES CORRALEJO,17,34.626,61.633,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7470,TOSCONES CORRALEJO,17,6.55849999999999,76.631,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7471,TOSCONES CORRALEJO,8,30.606,74.11,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7472,TOSCONES CORRALEJO,9,22.214,64.65,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7473,TOSCONES CORRALEJO,9,10.719,52.558,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7474,TOSCONES CORRALEJO,7,35.119,46.886,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7475,TOSCONES CORRALEJO,11,12.693,18.149,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7476,TOSCONES CORRALEJO,17,10.93089999999999,65.036,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7477,TOSCONES CORRALEJO,17,9.2383,43.231,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7478,TOSCONES CORRALEJO,10,17.13679999999999,37.055,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7479,TOSCONES CORRALEJO,9,25.387,11.595,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7480,TOSCONES CORRALEJO,8,6.205,24.325,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7481,TOSCONES CORRALEJO,7,6.6996,43.483,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7482,TOSCONES CORRALEJO,17,10.225,49.911,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7483,TOSCONES CORRALEJO,30,5.148,61.507,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7484,TOSCONES CORRALEJO,17,9.52049999999999,91.378,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7485,TOSCONES CORRALEJO,8,34.273,52.054,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7486,TOSCONES CORRALEJO,17,33.1453,39.702,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7487,TOSCONES CORRALEJO,9,8.46259999999999,3.6551,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7488,TOSCONES CORRALEJO,17,32.581,70.581,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7489,TOSCONES CORRALEJO,8,10.5078,56.213,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7490,TOSCONES CORRALEJO,15,15.373,33.148,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7491,TOSCONES CORRALEJO,11,8.5331,44.491,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7492,TOSCONES CORRALEJO,15,13.963,43.357,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7493,TOSCONES CORRALEJO,9,29.055,76.253,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7494,TOSCONES CORRALEJO,11,7.6163,22.056,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7495,TOSCONES CORRALEJO,8,19.746,44.869,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7496,TOSCONES CORRALEJO,8,31.593,49.281,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7497,TOSCONES CORRALEJO,15,13.963,47.012,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7498,TOSCONES CORRALEJO,8,33.6389,55.205,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7499,TOSCONES CORRALEJO,9,11.706,44.239,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7500,TOSCONES CORRALEJO,9,11.495,52.81,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7501,TOSCONES CORRALEJO,8,10.789,48.777,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7502,TOSCONES CORRALEJO,9,14.527,45.12,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7503,TOSCONES CORRALEJO,8,12.129,47.264,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7504,TOSCONES CORRALEJO,11,3.102999999999994,37.811,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7505,TOSCONES CORRALEJO,7,11.001,51.928,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7506,TOSCONES CORRALEJO,8,18.688,51.045,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7507,TOSCONES CORRALEJO,9,8.7447,93.016,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7508,TOSCONES CORRALEJO,17,12.27079999999999,53.44,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7509,TOSCONES CORRALEJO,11,27.715,21.678,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7510,TOSCONES CORRALEJO,9,7.61639999999999,56.717,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7511,TOSCONES CORRALEJO,11,26.516,11.595,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7512,TOSCONES CORRALEJO,11,3.59659999999999,60.876,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7513,TOSCONES CORRALEJO,7,9.5909,27.854,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7514,TOSCONES CORRALEJO,8,8.392,38.063,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7515,TOSCONES CORRALEJO,17,11.847,43.987,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7516,TOSCONES CORRALEJO,10,5.0776,95.537,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7517,TOSCONES CORRALEJO,7,4.65439999999999,78.9,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7518,TOSCONES CORRALEJO,7,7.4753,22.182,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7519,TOSCONES CORRALEJO,11,28.208,77.51,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7520,TOSCONES CORRALEJO,9,30.67,80.286,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7521,TOSCONES CORRALEJO,9,9.4499,48.39,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7522,TOSCONES CORRALEJO,7,29.689,18.401,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7523,TOSCONES CORRALEJO,11,37.306,33.778,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7524,TOSCONES CORRALEJO,25,9.3088,43.105,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7525,TOSCONES CORRALEJO,8,11.071,56.969,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7526,TOSCONES CORRALEJO,7,11.565,93.64,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7527,TOSCONES CORRALEJO,17,17.489,30.627,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7528,TOSCONES CORRALEJO,17,7.05219999999999,36.047,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7529,TOSCONES CORRALEJO,17,10.4372,57.221,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7530,TOSCONES CORRALEJO,9,34.344,70.83,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7531,TOSCONES CORRALEJO,7,21.7913,9.831,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7532,TOSCONES CORRALEJO,6,29.689,18.779,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7533,TOSCONES CORRALEJO,15,15.937,25.96,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7534,TOSCONES CORRALEJO,7,11.565,51.171,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7535,TOSCONES CORRALEJO,6,11.14249999999999,70.455,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7536,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,11.142,41.97,True,12,TOSCONES CORRALEJO,False
7537,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,6.135,93.268,True,12,TOSCONES CORRALEJO,False
7538,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.3794,25.96,True,12,TOSCONES CORRALEJO,False
7539,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,11.001,96.167,False,12,TOSCONES CORRALEJO,False
7540,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,8.392,3.403,False,12,TOSCONES CORRALEJO,False
7541,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,32.15,53.566,True,12,TOSCONES CORRALEJO,False
7542,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,27.997,13.99,False,12,TOSCONES CORRALEJO,False
7543,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.4626,66.17,False,12,TOSCONES CORRALEJO,False
7544,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.2637,91.756,True,12,TOSCONES CORRALEJO,False
7545,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,13.328,53.566,True,12,TOSCONES CORRALEJO,False
7546,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,12.97,51.928,False,12,TOSCONES CORRALEJO,False
7547,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,7.12269999999999,94.529,False,12,TOSCONES CORRALEJO,False
7548,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,5.641,93.268,True,12,TOSCONES CORRALEJO,False
7549,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,6.9817,23.947,False,12,TOSCONES CORRALEJO,False
7550,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,23.201,66.926,False,12,TOSCONES CORRALEJO,False
7551,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,5.8533,58.1,False,12,TOSCONES CORRALEJO,False
7552,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,7.4753,74.741,False,12,TOSCONES CORRALEJO,False
7553,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,35.331,59.49,False,12,TOSCONES CORRALEJO,False
7554,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,32.369,73.984,True,12,TOSCONES CORRALEJO,False
7555,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,36.389,49.785,False,12,TOSCONES CORRALEJO,False
7556,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,12.552,63.523,False,12,TOSCONES CORRALEJO,False
7557,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,7.545,3.7811,True,12,TOSCONES CORRALEJO,False
7558,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,10.437,44.113,True,12,TOSCONES CORRALEJO,False
7559,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.7447,66.044,False,12,TOSCONES CORRALEJO,False
7560,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,10.648,47.012,True,12,TOSCONES CORRALEJO,False
7561,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.12269999999999,35.921,True,12,TOSCONES CORRALEJO,False
7562,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,11.70659999999999,95.411,False,12,TOSCONES CORRALEJO,False
7563,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,9.449,47.138,True,12,TOSCONES CORRALEJO,False
7564,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.6163,33.148,False,12,TOSCONES CORRALEJO,False
7565,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.46259999999999,45.374,True,12,TOSCONES CORRALEJO,False
7566,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,22.778,89.235,True,12,TOSCONES CORRALEJO,False
7567,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,12.341,95.537,False,12,TOSCONES CORRALEJO,False
7568,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,33.497,66.296,False,12,TOSCONES CORRALEJO,False
7569,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,31.523,83.311,False,12,TOSCONES CORRALEJO,False
7570,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,6.84059999999999,4.7894,True,12,TOSCONES CORRALEJO,False
7571,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,13.1876,22.056,False,12,TOSCONES CORRALEJO,False
7572,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,5.641,93.268,False,12,TOSCONES CORRALEJO,False
7573,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.08459999999999,42.853,True,12,TOSCONES CORRALEJO,False
7574,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,11.70659999999999,28.358,True,12,TOSCONES CORRALEJO,False
7575,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,7.2637,60.876,True,12,TOSCONES CORRALEJO,False
7576,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,27.503,81.421,False,12,TOSCONES CORRALEJO,False
7577,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,9.9436,7.3102,False,12,TOSCONES CORRALEJO,False
7578,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.5331,35.038,False,12,TOSCONES CORRALEJO,False
7579,INMOBILIARIA GÁLVEZ SANTA CRUZ,16,27.15,60.75,False,12,TOSCONES CORRALEJO,False
7580,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,26.798,13.99,False,12,TOSCONES CORRALEJO,False
7581,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,22.849,9.705,True,12,TOSCONES CORRALEJO,False
7582,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.225,19.788,False,12,TOSCONES CORRALEJO,False
7583,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,33.7,59.112,False,12,TOSCONES CORRALEJO,False
7584,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,32.792,76.631,True,12,TOSCONES CORRALEJO,False
7585,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,12.341,47.516,True,12,TOSCONES CORRALEJO,False
7586,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,11.21,48.651,True,12,TOSCONES CORRALEJO,False
7587,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.578,48.02,True,12,TOSCONES CORRALEJO,False
7588,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,32.792,45.24,True,12,TOSCONES CORRALEJO,False
7589,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.6741,33.904,True,12,TOSCONES CORRALEJO,False
7590,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,20.874,62.263,False,12,TOSCONES CORRALEJO,False
7591,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,33.568,55.835,True,12,TOSCONES CORRALEJO,False
7592,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,17.207,74.993,True,12,TOSCONES CORRALEJO,False
7593,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,9.449,51.045,False,12,TOSCONES CORRALEJO,False
7594,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,8.67419999999999,46.382,False,12,TOSCONES CORRALEJO,False
7595,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,5.641,93.268,False,12,TOSCONES CORRALEJO,False
7596,TOBARRA CB,3,10.4372,40.836,True,12,NÁUTICO TENERIFE,True
7597,TOBARRA CB,3,10.366,93.39,False,12,NÁUTICO TENERIFE,True
7598,TOBARRA CB,3,10.86039999999999,52.81,False,12,NÁUTICO TENERIFE,True
7599,TOBARRA CB,28,13.469,37.433,False,12,NÁUTICO TENERIFE,True
7600,TOBARRA CB,0,5.2891,38.441,False,12,NÁUTICO TENERIFE,True
7601,TOBARRA CB,28,13.9633,43.483,False,12,NÁUTICO TENERIFE,True
7602,TOBARRA CB,7,9.30889999999999,81.673,True,12,NÁUTICO TENERIFE,True
7603,TOBARRA CB,31,15.0917,37.307,False,12,NÁUTICO TENERIFE,True
7604,TOBARRA CB,28,18.97,70.203,False,12,NÁUTICO TENERIFE,True
7605,TOBARRA CB,3,8.1805,69.447,False,12,NÁUTICO TENERIFE,True
7606,TOBARRA CB,3,25.458,17.267,False,12,NÁUTICO TENERIFE,True
7607,TOBARRA CB,3,33.004,59.868,False,12,NÁUTICO TENERIFE,True
7608,TOBARRA CB,31,6.27639999999999,44.491,True,12,NÁUTICO TENERIFE,True
7609,TOBARRA CB,28,30.042,15.376,False,12,NÁUTICO TENERIFE,True
7610,TOBARRA CB,28,9.167,53.818,True,12,NÁUTICO TENERIFE,True
7611,TOBARRA CB,31,3.8081,38.56,True,12,NÁUTICO TENERIFE,True
7612,TOBARRA CB,34,7.9689,54.322,True,12,NÁUTICO TENERIFE,True
7613,TOBARRA CB,3,19.04089999999999,48.777,False,12,NÁUTICO TENERIFE,True
7614,TOBARRA CB,21,8.0395,43.609,False,12,NÁUTICO TENERIFE,True
7615,TOBARRA CB,0,25.246,87.345,False,12,NÁUTICO TENERIFE,True
7616,TOBARRA CB,3,32.792,31.761,True,12,NÁUTICO TENERIFE,True
7617,TOBARRA CB,34,10.578,48.146,True,12,NÁUTICO TENERIFE,True
7618,TOBARRA CB,3,14.59,42.979,True,12,NÁUTICO TENERIFE,True
7619,TOBARRA CB,0,27.57,16.13,False,12,NÁUTICO TENERIFE,True
7620,TOBARRA CB,6,31.382,78.648,False,12,NÁUTICO TENERIFE,True
7621,TOBARRA CB,3,11.8477,31.005,False,12,NÁUTICO TENERIFE,True
7622,TOBARRA CB,3,25.811,11.973,False,12,NÁUTICO TENERIFE,True
7623,TOBARRA CB,7,5.5007,40.836,True,12,NÁUTICO TENERIFE,True
7624,TOBARRA CB,28,9.3088,95.663,True,12,NÁUTICO TENERIFE,True
7625,TOBARRA CB,34,7.6163,48.146,True,12,NÁUTICO TENERIFE,True
7626,TOBARRA CB,31,6.0648,59.616,True,12,NÁUTICO TENERIFE,True
7627,TOBARRA CB,3,22.8491,44.491,False,12,NÁUTICO TENERIFE,True
7628,TOBARRA CB,0,28.702,17.393,True,12,NÁUTICO TENERIFE,True
7629,TOBARRA CB,31,15.0917,37.307,False,12,NÁUTICO TENERIFE,True
7630,TOBARRA CB,26,7.9689,54.322,False,12,NÁUTICO TENERIFE,True
7631,TOBARRA CB,6,19.957,92.764,False,12,NÁUTICO TENERIFE,True
7632,TOBARRA CB,31,5.007,32.26,True,12,NÁUTICO TENERIFE,True
7633,TOBARRA CB,3,4.866,31.383,True,12,NÁUTICO TENERIFE,True
7634,TOBARRA CB,0,7.6163,55.961,True,12,NÁUTICO TENERIFE,True
7635,TOBARRA CB,31,7.40479999999999,55.205,True,12,NÁUTICO TENERIFE,True
7636,TOBARRA CB,0,29.76,18.527,False,12,NÁUTICO TENERIFE,True
7637,TOBARRA CB,31,15.0917,37.307,True,12,NÁUTICO TENERIFE,True
7638,TOBARRA CB,7,28.138,19.4,True,12,NÁUTICO TENERIFE,True
7639,TOBARRA CB,26,6.55849999999999,43.105,True,12,NÁUTICO TENERIFE,True
7640,TOBARRA CB,7,16.64319999999999,93.52,False,12,NÁUTICO TENERIFE,True
7641,TOBARRA CB,21,5.99439999999999,53.818,True,12,NÁUTICO TENERIFE,True
7642,TOBARRA CB,21,7.7574,48.39,True,12,NÁUTICO TENERIFE,True
7643,TOBARRA CB,3,27.644,16.763,False,12,NÁUTICO TENERIFE,True
7644,TOBARRA CB,7,28.067,18.779,True,12,NÁUTICO TENERIFE,True
7645,TOBARRA CB,0,30.11279999999999,23.443,False,12,NÁUTICO TENERIFE,True
7646,TOBARRA CB,7,5.8533,41.84,True,12,NÁUTICO TENERIFE,True
7647,TOBARRA CB,7,18.0536,55.583,True,12,NÁUTICO TENERIFE,True
7648,TOBARRA CB,21,7.6163,55.961,True,12,NÁUTICO TENERIFE,True
7649,TOBARRA CB,31,9.87309999999999,46.382,True,12,NÁUTICO TENERIFE,True
7650,TOBARRA CB,34,13.32859999999999,73.858,True,12,NÁUTICO TENERIFE,True
7651,TOBARRA CB,3,12.341,93.268,False,12,NÁUTICO TENERIFE,True
7652,TOBARRA CB,34,6.2059,59.868,True,12,NÁUTICO TENERIFE,True
7653,NÁUTICO TENERIFE,15,7.96899999999999,49.407,True,12,TOBARRA CB,False
7654,NÁUTICO TENERIFE,23,7.05219999999999,40.71,True,12,TOBARRA CB,False
7655,NÁUTICO TENERIFE,13,29.83069999999999,80.412,False,12,TOBARRA CB,False
7656,NÁUTICO TENERIFE,5,7.7574,38.946,False,12,TOBARRA CB,False
7657,NÁUTICO TENERIFE,5,13.1876,53.818,False,12,TOBARRA CB,False
7658,NÁUTICO TENERIFE,3,9.87309999999999,23.947,False,12,TOBARRA CB,False
7659,NÁUTICO TENERIFE,23,28.20869999999999,17.519,True,12,TOBARRA CB,False
7660,NÁUTICO TENERIFE,10,30.888,20.418,False,12,TOBARRA CB,False
7661,NÁUTICO TENERIFE,39,6.488,44.113,True,12,TOBARRA CB,False
7662,NÁUTICO TENERIFE,15,19.746,21.552,True,12,TOBARRA CB,False
7663,NÁUTICO TENERIFE,42,9.87309999999999,23.947,False,12,TOBARRA CB,False
7664,NÁUTICO TENERIFE,15,6.6995,40.836,True,12,TOBARRA CB,False
7665,NÁUTICO TENERIFE,23,17.41889999999999,59.49,True,12,TOBARRA CB,False
7666,NÁUTICO TENERIFE,39,7.8279,36.425,False,12,TOBARRA CB,False
7667,NÁUTICO TENERIFE,7,30.67,77.64,True,12,TOBARRA CB,False
7668,NÁUTICO TENERIFE,15,19.746,21.552,False,12,TOBARRA CB,False
7669,NÁUTICO TENERIFE,13,6.8406,53.062,True,12,TOBARRA CB,False
7670,NÁUTICO TENERIFE,12,4.513,58.734,True,12,TOBARRA CB,False
7671,NÁUTICO TENERIFE,39,5.71229999999999,58.986,True,12,TOBARRA CB,False
7672,NÁUTICO TENERIFE,18,12.411,45.12,False,12,TOBARRA CB,False
7673,NÁUTICO TENERIFE,7,25.176,87.471,True,12,TOBARRA CB,False
7674,NÁUTICO TENERIFE,5,6.62909999999999,59.994,True,12,TOBARRA CB,False
7675,NÁUTICO TENERIFE,15,9.8025,55.079,False,12,TOBARRA CB,False
7676,NÁUTICO TENERIFE,15,34.555,60.246,False,12,TOBARRA CB,False
7677,NÁUTICO TENERIFE,13,32.087,73.606,True,12,TOBARRA CB,False
7678,NÁUTICO TENERIFE,5,8.67419999999999,60.498,True,12,TOBARRA CB,False
7679,NÁUTICO TENERIFE,10,4.5134,55.709,True,12,TOBARRA CB,False
7680,NÁUTICO TENERIFE,15,5.0775,45.24,True,12,TOBARRA CB,False
7681,NÁUTICO TENERIFE,7,17.84,63.901,True,12,TOBARRA CB,False
7682,NÁUTICO TENERIFE,13,17.41889999999999,59.49,False,12,TOBARRA CB,False
7683,NÁUTICO TENERIFE,15,7.1227,35.795,True,12,TOBARRA CB,False
7684,NÁUTICO TENERIFE,10,6.8406,48.27,True,12,TOBARRA CB,False
7685,NÁUTICO TENERIFE,15,6.9111,55.457,True,12,TOBARRA CB,False
7686,NÁUTICO TENERIFE,39,7.1227,59.868,True,12,TOBARRA CB,False
7687,NÁUTICO TENERIFE,42,5.21859999999999,40.332,True,12,TOBARRA CB,False
7688,NÁUTICO TENERIFE,13,30.888,73.228,True,12,TOBARRA CB,False
7689,NÁUTICO TENERIFE,10,27.362,13.36,False,12,TOBARRA CB,False
7690,NÁUTICO TENERIFE,15,6.8406,53.314,True,12,TOBARRA CB,False
7691,NÁUTICO TENERIFE,23,7.05219999999999,40.71,False,12,TOBARRA CB,False
7692,NÁUTICO TENERIFE,7,26.093,14.746,False,12,TOBARRA CB,False
7693,NÁUTICO TENERIFE,18,18.97,27.476,True,12,TOBARRA CB,False
7694,NÁUTICO TENERIFE,42,7.7574,38.946,True,12,TOBARRA CB,False
7695,NÁUTICO TENERIFE,42,8.5331,52.18,True,12,TOBARRA CB,False
7696,NÁUTICO TENERIFE,13,27.57,19.536,False,12,TOBARRA CB,False
7697,NÁUTICO TENERIFE,10,31.382,68.943,False,12,TOBARRA CB,False
7698,NÁUTICO TENERIFE,10,8.7447,40.08,False,12,TOBARRA CB,False
7699,NÁUTICO TENERIFE,39,9.02679999999999,58.608,False,12,TOBARRA CB,False
7700,NÁUTICO TENERIFE,13,20.874,29.11,True,12,TOBARRA CB,False
7701,NÁUTICO TENERIFE,5,20.38,37.055,True,12,TOBARRA CB,False
7702,NÁUTICO TENERIFE,5,6.6996,43.231,True,12,TOBARRA CB,False
7703,NÁUTICO TENERIFE,13,30.183,72.472,False,12,TOBARRA CB,False
7704,NÁUTICO TENERIFE,42,8.95629999999999,43.609,True,12,TOBARRA CB,False
7705,NÁUTICO TENERIFE,39,10.4372,31.887,False,12,TOBARRA CB,False
7706,NÁUTICO TENERIFE,39,7.33429999999999,57.97,True,12,TOBARRA CB,False
7707,NÁUTICO TENERIFE,15,6.77,44.491,False,12,TOBARRA CB,False
7708,NÁUTICO TENERIFE,39,31.523,71.968,False,12,TOBARRA CB,False
7709,NÁUTICO TENERIFE,15,8.8152,5.797,False,12,TOBARRA CB,False
7710,NÁUTICO TENERIFE,10,7.7574,55.205,False,12,TOBARRA CB,False
7711,NÁUTICO TENERIFE,18,30.465,20.796,False,12,TOBARRA CB,False
7712,NÁUTICO TENERIFE,10,13.04649999999999,21.552,False,12,TOBARRA CB,False
7713,NÁUTICO TENERIFE,15,7.827,45.5,True,12,TOBARRA CB,False
7714,NÁUTICO TENERIFE,3,18.5472,39.702,True,12,TOBARRA CB,False
7715,NÁUTICO TENERIFE,3,6.9816,79.53,False,12,TOBARRA CB,False
7716,NÁUTICO TENERIFE,5,30.042,18.779,True,12,TOBARRA CB,False
7717,C.D. BASKET GLOBALCAJA QUINTANAR,21,27.009,14.62,False,12,EL VENTERO CBV,True
7718,C.D. BASKET GLOBALCAJA QUINTANAR,8,32.0169,71.338,False,12,EL VENTERO CBV,True
