league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,33.1453,78.0182,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,11.918199999999999,49.7104,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,35.26090000000001,42.5262,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,1,M. SPEIGHT,17.0663,50.4666,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,33.7094,48.45,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,33.9915,32.0139,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,29.2666,76.2536,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,28.984499999999997,19.713099999999997,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,10.930899999999994,58.2811,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,14.245400000000004,48.5761,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,7,F. DOS ANJOS DE PAULA,11.001400000000004,60.1717,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,34.767300000000006,53.1135,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,30.888599999999997,82.7326,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,30.8181,16.8892,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,32.8632,44.1137,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,34.3441,30.5015,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,9.80254,93.0168,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,10.7898,49.6594,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,7.47532,48.7771,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,16.572599999999994,92.94181,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,8.81523,4.53741,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,31.5233,30.2494,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,9.80254,52.1802,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,34.9788,43.7356,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,9.80254,50.1636,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,33.4979,72.0193,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,23,Y. BARRUETA,21.156599999999997,11.520600000000002,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,32.4401,52.8614,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,6.558499999999995,42.5262,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,7,F. DOS ANJOS DE PAULA,9.097300000000004,48.9542,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,1,M. SPEIGHT,11.988699999999994,21.603700000000003,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,7.968999999999994,48.1979,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,24,D. DE SOUSA ANJO BRITO,35.6135,68.5653,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,10.6488,48.7771,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,5,R. ANDERSSON,7.54584,52.5583,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,9.37941,52.1802,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,25,S. QUINTELA SALVADOR,9.873099999999994,50.5927,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,11.5656,51.0458,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,34.0621,76.8838,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,11,D. KRAVIC,8.321600000000004,72.9016,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,28,A. BARCELLO,24.6121,89.1096,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,7,F. DOS ANJOS DE PAULA,9.873099999999994,47.1896,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,9,L. WESTERMANN,30.888599999999997,82.7326,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,7.4048,46.5084,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,1,M. SPEIGHT,32.6516,34.5857,True,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,MONBUS OBRADOIRO,57,A. GALAN POZO,35.543,73.1027,False,14,LEYMA CORUÑA,True
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,5,G. JOU COLL,5.430199999999999,6.478999999999999,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,35.402,63.3977,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,8.67419,51.9281,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,34,S. BARRO,7.122699999999995,50.5927,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,11.636099999999999,47.8198,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,36.0367,34.6607,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,5.077600000000004,52.1052,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,7.052199999999999,46.9376,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,10.0846,47.7688,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,7.616399999999999,50.7187,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,9.238399999999999,48.5761,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,35.4725,51.475,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,34.2736,36.0472,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,23.624799999999993,46.1813,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,35.6135,50.0375,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,5,G. JOU COLL,31.029600000000002,21.2256,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,11.4245,47.0126,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,34.8378,64.2799,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,31.1707,18.9059,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,8,D. RADONCIC,10.5078,48.525,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,8.32158,47.5167,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,29.407600000000002,78.0692,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,5,G. JOU COLL,33.8505,74.3631,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,31.946399999999997,75.2963,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,34,S. BARRO,10.155100000000004,44.9209,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,50,J. DIAZ ALEJANO,31.523300000000006,80.71600000000001,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,14.245400000000004,6.478999999999999,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,28.4908,16.007,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,32.5106,81.2202,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,31.734800000000007,30.300399999999996,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,36.6008,68.4392,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,35.7546,65.6664,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,7.968999999999994,55.2561,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,8,D. RADONCIC,12.2708,47.8948,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,34,S. BARRO,10.155100000000004,45.4251,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,21.7207,35.543,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,14.0339,51.4239,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,32.792699999999996,18.200599999999994,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,8.321600000000004,46.3074,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,32.299,78.6484,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,11.2835,51.0458,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,32.29900000000001,82.7326,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,8,D. RADONCIC,9.590999999999994,54.878,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,24,J. CREMO,32.3695,30.804500000000004,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,11.212999999999994,52.2312,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,5,G. JOU COLL,11.0719,6.42799,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,36.4598,60.1717,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,9,C. DE SOUZA PACHECO,12.976,43.6095,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,5.85331,21.6787,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,8.11001,53.5666,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,6.48801,50.6677,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,24.8237,50.6677,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,27.503500000000003,17.6965,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,5,G. JOU COLL,15.0212,54.701,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,0,D. CUEVAS SIMARRO,33.92100000000001,45.9292,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,34,S. BARRO,11.0719,76.2536,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,44,A. THIAM,10.0141,50.8448,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,18.335700000000003,39.8794,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,21,I. DIOP GAYE,12.6234,18.2757,False,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,8,D. RADONCIC,9.308899999999994,51.2229,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,LEYMA CORUÑA,4,P. JORGENSEN,8.88575,49.0292,True,14,MONBUS OBRADOIRO,False
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,28.914,83.1108,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,25.67,12.4028,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,7.898399999999995,45.299,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,14.104399999999998,45.8032,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,4.44288,51.676,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,31.7348,20.1663,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,9.23836,50.5417,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,5.07757,46.5084,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,7.898399999999995,60.0456,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,26.939300000000003,17.9486,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,7.05219,49.7854,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,11.7066,49.4073,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,3.8081999999999994,41.5179,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,5.50071,53.4406,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,22.284899999999993,50.4666,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,12.1298,41.3408,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,5.1480999999999995,8.621700000000004,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,9.520499999999998,57.6509,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,29.055,14.4945,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,6.62906,38.82,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,28.7024,82.8077,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,30.9591,71.8423,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,30.394900000000007,18.452699999999993,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,33.1453,70.2038,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,35.9662,50.5927,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,6.27645,41.7189,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,26.4457,13.2341,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,8.321600000000004,26.645300000000006,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,13.117099999999994,26.2671,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,31.5233,67.0528,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,11.212999999999994,82.10249999999999,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,4.724999999999994,45.047,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,5.289100000000005,51.601,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,8.885800000000003,51.2229,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,7.616399999999999,55.7603,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,13.469700000000003,69.6246,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,33.7094,44.8699,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,31.3117,73.4808,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,5.28914,47.5167,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,9.94358,41.2148,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,33.921,60.6248,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,14.0339,35.417,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.135400000000004,49.9625,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,12.059200000000004,36.4763,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,0,A. NGOM,6.064899999999994,48.7021,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,24,I. ARROYO VARELA,29.3371,16.259,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,32.7927,68.0611,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,11,G. MAIZA APECECHEA,30.2539,64.532,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.4879999999999995,57.0207,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,4.65444,49.5334,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,13,T. MCGHIE,31.029600000000002,25.888999999999996,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,10.4372,39.0721,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,1,J. TATE,20.0987,37.9378,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,9,M. MOTOS CABODEVILLA,19.1819,51.475,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,5.35966,53.9447,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,9.097300000000004,59.6675,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,10,M. ANSORREGUI DEBA,6.84062,45.8782,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,22,G. KORSANTIA,6.699600000000004,47.0636,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,7.8279,50.4666,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,2,O. HANZLIK,28.4203,77.0099,False,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,INVEREADY GIPUZKOA,12,J. NICOLAU ALEDON,6.48801,39.5763,True,14,GRUPO ALEGA CANTABRIA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,30.536,22.990099999999998,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,4.93653,38.4419,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,12.059200000000004,48.1979,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,33.9915,44.1137,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,15,P. HERNANDEZ MONTENEGRO,25.599400000000003,14.4195,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,17.2779,70.4558,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,23,C. LUTETE IV,5.85331,56.9697,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,8.462599999999995,50.5927,True,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,32.4401,73.65780000000001,False,14,INVEREADY GIPUZKOA,False
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,27.573999999999998,83.6149,False,14,INVEREADY GIPUZKOA,False
