,team,player_number,left,top,success,game_index,rival,home
7347,INMOBILIARIA GÁLVEZ SANTA CRUZ,7,10.0141,7.05819,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7348,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,13.751800000000005,52.6843,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7349,INMOBILIARIA GÁLVEZ SANTA CRUZ,9,7.404799999999994,48.7771,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7350,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.507800000000003,43.7356,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7351,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,15.3738,46.5084,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7352,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,12.764499999999998,54.5749,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7353,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,31.5938,74.9932,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7354,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,7.96897,43.4835,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7355,INMOBILIARIA GÁLVEZ SANTA CRUZ,11,29.1961,18.4017,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7356,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,6.06488,47.5167,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7357,INMOBILIARIA GÁLVEZ SANTA CRUZ,7,9.73202,92.2606,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7358,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,12.623400000000004,46.6345,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7359,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,11.988699999999994,53.9447,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7360,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,21.086,48.399,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7361,INMOBILIARIA GÁLVEZ SANTA CRUZ,9,4.936499999999995,48.525,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7362,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,10.5078,73.3547,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7363,INMOBILIARIA GÁLVEZ SANTA CRUZ,11,10.2257,4.91552,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7364,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,13.469700000000003,50.0375,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7365,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,14.0339,56.9697,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7366,INMOBILIARIA GÁLVEZ SANTA CRUZ,16,11.4245,57.3478,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7367,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,24.7532,86.0847,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7368,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,14.8801,51.1719,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7369,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,14.7391,8.6967,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7370,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,13.8928,44.3658,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7371,INMOBILIARIA GÁLVEZ SANTA CRUZ,11,33.9915,51.8021,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7372,INMOBILIARIA GÁLVEZ SANTA CRUZ,11,26.2341,13.7383,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7373,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,13.4697,48.273,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7374,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,10.7193,52.1802,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7375,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,31.9464,81.4212,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7376,INMOBILIARIA GÁLVEZ SANTA CRUZ,11,33.35680000000001,50.5417,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7377,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,10.9309,49.1552,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7378,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,35.1904,26.9724,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7379,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,14.527500000000003,55.5832,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7380,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,13.117099999999994,71.5902,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7381,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.732,54.0708,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7382,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,36.7419,62.8935,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7383,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,13.8223,43.2314,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7384,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,23.8364,38.9461,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7385,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,13.117099999999994,52.6843,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7386,INMOBILIARIA GÁLVEZ SANTA CRUZ,16,6.488,50.4156,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7387,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,9.44993,38.0638,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7388,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,8.674199999999999,53.9447,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7389,INMOBILIARIA GÁLVEZ SANTA CRUZ,16,11.142499999999998,47.7688,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7390,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,9.732,6.55403,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7391,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,10.2962,45.248,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7392,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,37.165,57.7259,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7393,INMOBILIARIA GÁLVEZ SANTA CRUZ,13,9.4499,6.93215,True,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7394,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,16.7842,54.1968,False,11,SUMIALKI CB CIUDAD DE MOSTOLES,True
7395,SUMIALKI CB CIUDAD DE MOSTOLES,39,30.7475,80.1609,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7396,SUMIALKI CB CIUDAD DE MOSTOLES,13,29.5487,28.2328,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7397,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.1326,58.6082,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7398,SUMIALKI CB CIUDAD DE MOSTOLES,29,22.708,10.4612,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7399,SUMIALKI CB CIUDAD DE MOSTOLES,39,9.73202,94.7814,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7400,SUMIALKI CB CIUDAD DE MOSTOLES,6,10.5078,41.845,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7401,SUMIALKI CB CIUDAD DE MOSTOLES,12,20.1693,50.7937,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7402,SUMIALKI CB CIUDAD DE MOSTOLES,29,6.84062,48.273,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7403,SUMIALKI CB CIUDAD DE MOSTOLES,8,14.3159,49.9115,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7404,SUMIALKI CB CIUDAD DE MOSTOLES,39,28.56140000000001,17.5194,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7405,SUMIALKI CB CIUDAD DE MOSTOLES,13,12.623400000000004,52.6843,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7406,SUMIALKI CB CIUDAD DE MOSTOLES,15,10.648799999999994,55.9613,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7407,SUMIALKI CB CIUDAD DE MOSTOLES,13,14.2454,46.2563,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7408,SUMIALKI CB CIUDAD DE MOSTOLES,22,12.2003,50.7937,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7409,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.5557,29.7452,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7410,SUMIALKI CB CIUDAD DE MOSTOLES,22,16.290599999999998,44.8699,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7411,SUMIALKI CB CIUDAD DE MOSTOLES,22,38.646,58.6082,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7412,SUMIALKI CB CIUDAD DE MOSTOLES,29,14.9506,41.971,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7413,SUMIALKI CB CIUDAD DE MOSTOLES,22,16.290599999999998,50.1636,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7414,SUMIALKI CB CIUDAD DE MOSTOLES,15,24.753200000000007,9.32689,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7415,SUMIALKI CB CIUDAD DE MOSTOLES,11,7.757400000000004,4.91552,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7416,SUMIALKI CB CIUDAD DE MOSTOLES,29,32.9337,31.1317,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7417,SUMIALKI CB CIUDAD DE MOSTOLES,39,32.5106,79.6567,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7418,SUMIALKI CB CIUDAD DE MOSTOLES,8,16.078999999999994,49.0292,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7419,SUMIALKI CB CIUDAD DE MOSTOLES,29,14.598,52.3062,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7420,SUMIALKI CB CIUDAD DE MOSTOLES,11,9.52045,49.2813,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7421,SUMIALKI CB CIUDAD DE MOSTOLES,29,13.3992,93.0168,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7422,SUMIALKI CB CIUDAD DE MOSTOLES,39,15.1622,93.521,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7423,SUMIALKI CB CIUDAD DE MOSTOLES,39,35.1199,57.7259,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7424,SUMIALKI CB CIUDAD DE MOSTOLES,13,24.6121,93.521,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7425,SUMIALKI CB CIUDAD DE MOSTOLES,13,11.847700000000003,5.29364,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7426,SUMIALKI CB CIUDAD DE MOSTOLES,29,26.868799999999997,84.6983,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7427,SUMIALKI CB CIUDAD DE MOSTOLES,15,7.8279,95.5376,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7428,SUMIALKI CB CIUDAD DE MOSTOLES,13,13.5402,52.9364,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7429,SUMIALKI CB CIUDAD DE MOSTOLES,6,9.802499999999997,52.9364,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7430,SUMIALKI CB CIUDAD DE MOSTOLES,6,28.0677,24.5776,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7431,SUMIALKI CB CIUDAD DE MOSTOLES,8,15.2327,41.971,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7432,SUMIALKI CB CIUDAD DE MOSTOLES,8,11.565600000000003,47.7688,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7433,SUMIALKI CB CIUDAD DE MOSTOLES,13,7.75741,95.6637,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7434,SUMIALKI CB CIUDAD DE MOSTOLES,39,10.860399999999998,62.5154,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7435,SUMIALKI CB CIUDAD DE MOSTOLES,29,34.2736,42.7272,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7436,SUMIALKI CB CIUDAD DE MOSTOLES,22,14.457,45.6261,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7437,SUMIALKI CB CIUDAD DE MOSTOLES,13,35.6135,49.1552,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7438,SUMIALKI CB CIUDAD DE MOSTOLES,39,11.7772,93.1429,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7439,SUMIALKI CB CIUDAD DE MOSTOLES,13,25.67,89.3617,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7440,SUMIALKI CB CIUDAD DE MOSTOLES,29,11.1425,50.7937,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7441,SUMIALKI CB CIUDAD DE MOSTOLES,8,13.399100000000004,49.7854,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7442,SUMIALKI CB CIUDAD DE MOSTOLES,39,11.495099999999994,52.6843,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7443,SUMIALKI CB CIUDAD DE MOSTOLES,8,10.437200000000004,46.6345,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7444,SUMIALKI CB CIUDAD DE MOSTOLES,29,29.830699999999997,23.9474,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7445,SUMIALKI CB CIUDAD DE MOSTOLES,15,36.1072,66.1705,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7446,SUMIALKI CB CIUDAD DE MOSTOLES,11,11.9887,93.7731,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7447,SUMIALKI CB CIUDAD DE MOSTOLES,6,13.3286,41.4669,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7448,SUMIALKI CB CIUDAD DE MOSTOLES,8,19.464,52.3062,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7449,SUMIALKI CB CIUDAD DE MOSTOLES,8,27.6446,86.8409,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7450,SUMIALKI CB CIUDAD DE MOSTOLES,6,12.552899999999994,19.0319,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7451,SUMIALKI CB CIUDAD DE MOSTOLES,15,12.552899999999994,46.7605,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7452,SUMIALKI CB CIUDAD DE MOSTOLES,12,17.630499999999998,52.8104,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7453,SUMIALKI CB CIUDAD DE MOSTOLES,15,7.334299999999999,92.8908,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7454,SUMIALKI CB CIUDAD DE MOSTOLES,22,28.0677,88.8575,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7455,SUMIALKI CB CIUDAD DE MOSTOLES,11,10.437200000000004,94.6553,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7456,SUMIALKI CB CIUDAD DE MOSTOLES,8,35.3315,53.1885,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7457,SUMIALKI CB CIUDAD DE MOSTOLES,29,24.4006,12.3518,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7458,SUMIALKI CB CIUDAD DE MOSTOLES,22,14.598,46.7605,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7459,SUMIALKI CB CIUDAD DE MOSTOLES,15,28.0677,20.0402,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7460,SUMIALKI CB CIUDAD DE MOSTOLES,13,19.5346,93.1429,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7461,SUMIALKI CB CIUDAD DE MOSTOLES,22,15.0212,75.8755,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7462,SUMIALKI CB CIUDAD DE MOSTOLES,6,15.3738,7.68838,False,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7463,SUMIALKI CB CIUDAD DE MOSTOLES,39,27.3625,17.2674,True,11,INMOBILIARIA GÁLVEZ SANTA CRUZ,False
7464,TOSCONES CORRALEJO,11,31.4528,68.1871,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7465,TOSCONES CORRALEJO,8,5.6417,79.5307,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7466,TOSCONES CORRALEJO,8,12.905500000000004,51.676,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7467,TOSCONES CORRALEJO,9,4.4428999999999945,64.1539,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7468,TOSCONES CORRALEJO,8,28.4203,86.967,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7469,TOSCONES CORRALEJO,17,34.6262,61.6331,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7470,TOSCONES CORRALEJO,17,6.558499999999995,76.6318,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7471,TOSCONES CORRALEJO,8,30.6065,74.111,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7472,TOSCONES CORRALEJO,9,22.2144,64.658,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7473,TOSCONES CORRALEJO,9,10.7193,52.5583,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7474,TOSCONES CORRALEJO,7,35.1199,46.8865,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7475,TOSCONES CORRALEJO,11,12.6939,18.1496,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7476,TOSCONES CORRALEJO,17,10.930899999999994,65.0362,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7477,TOSCONES CORRALEJO,17,9.23836,43.2314,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7478,TOSCONES CORRALEJO,10,17.136799999999994,37.0555,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7479,TOSCONES CORRALEJO,9,25.3879,11.5956,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7480,TOSCONES CORRALEJO,8,6.2059,24.3255,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7481,TOSCONES CORRALEJO,7,6.699600000000004,43.4835,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7482,TOSCONES CORRALEJO,17,10.2257,49.9115,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7483,TOSCONES CORRALEJO,30,5.1481,61.5071,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7484,TOSCONES CORRALEJO,17,9.520499999999998,91.3783,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7485,TOSCONES CORRALEJO,8,34.2736,52.0541,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7486,TOSCONES CORRALEJO,17,33.145300000000006,39.7023,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7487,TOSCONES CORRALEJO,9,8.462599999999995,3.65513,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7488,TOSCONES CORRALEJO,17,32.5811,70.5819,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7489,TOSCONES CORRALEJO,8,10.507800000000003,56.2134,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7490,TOSCONES CORRALEJO,15,15.3738,33.1483,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7491,TOSCONES CORRALEJO,11,8.53315,44.4918,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7492,TOSCONES CORRALEJO,15,13.9633,43.3574,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7493,TOSCONES CORRALEJO,9,29.055000000000007,76.2536,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7494,TOSCONES CORRALEJO,11,7.61636,22.0568,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7495,TOSCONES CORRALEJO,8,19.7461,44.8699,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7496,TOSCONES CORRALEJO,8,31.5938,49.2813,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7497,TOSCONES CORRALEJO,15,13.9633,47.0126,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7498,TOSCONES CORRALEJO,8,33.63890000000001,55.2051,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7499,TOSCONES CORRALEJO,9,11.7066,44.2397,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7500,TOSCONES CORRALEJO,9,11.4951,52.8104,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7501,TOSCONES CORRALEJO,8,10.7898,48.7771,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7502,TOSCONES CORRALEJO,9,14.5275,45.122,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7503,TOSCONES CORRALEJO,8,12.1298,47.2647,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7504,TOSCONES CORRALEJO,11,3.1029999999999944,37.8117,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7505,TOSCONES CORRALEJO,7,11.0014,51.9281,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7506,TOSCONES CORRALEJO,8,18.6883,51.0458,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7507,TOSCONES CORRALEJO,9,8.74471,93.0168,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7508,TOSCONES CORRALEJO,17,12.270799999999994,53.4406,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7509,TOSCONES CORRALEJO,11,27.7151,21.6787,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7510,TOSCONES CORRALEJO,9,7.616399999999999,56.7176,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7511,TOSCONES CORRALEJO,11,26.5162,11.5956,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7512,TOSCONES CORRALEJO,11,3.596599999999995,60.8769,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7513,TOSCONES CORRALEJO,7,9.59097,27.8546,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7514,TOSCONES CORRALEJO,8,8.3921,38.0638,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7515,TOSCONES CORRALEJO,17,11.8477,43.9876,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7516,TOSCONES CORRALEJO,10,5.077600000000004,95.5376,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7517,TOSCONES CORRALEJO,7,4.654399999999995,78.9005,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7518,TOSCONES CORRALEJO,7,7.475300000000004,22.1829,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7519,TOSCONES CORRALEJO,11,28.2087,77.514,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7520,TOSCONES CORRALEJO,9,30.677,80.2869,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7521,TOSCONES CORRALEJO,9,9.44993,48.399,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7522,TOSCONES CORRALEJO,7,29.6897,18.4017,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7523,TOSCONES CORRALEJO,11,37.3061,33.7785,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7524,TOSCONES CORRALEJO,25,9.30889,43.1054,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7525,TOSCONES CORRALEJO,8,11.0719,56.9697,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7526,TOSCONES CORRALEJO,7,11.5656,93.647,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7527,TOSCONES CORRALEJO,17,17.4894,30.6275,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7528,TOSCONES CORRALEJO,17,7.052199999999999,36.0472,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7529,TOSCONES CORRALEJO,17,10.437200000000004,57.2217,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7530,TOSCONES CORRALEJO,9,34.3441,70.834,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7531,TOSCONES CORRALEJO,7,21.791300000000007,9.83105,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7532,TOSCONES CORRALEJO,6,29.6897,18.7798,False,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7533,TOSCONES CORRALEJO,15,15.9379,25.964,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7534,TOSCONES CORRALEJO,7,11.5656,51.1719,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7535,TOSCONES CORRALEJO,6,11.142499999999998,70.4558,True,12,INMOBILIARIA GÁLVEZ SANTA CRUZ,True
7536,INMOBILIARIA GÁLVEZ SANTA CRUZ,21,11.1425,41.971,True,12,TOSCONES CORRALEJO,False
7537,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,6.1354,93.2689,True,12,TOSCONES CORRALEJO,False
7538,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,9.37941,25.964,True,12,TOSCONES CORRALEJO,False
7539,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,11.0014,96.1678,False,12,TOSCONES CORRALEJO,False
7540,INMOBILIARIA GÁLVEZ SANTA CRUZ,14,8.3921,3.40306,False,12,TOSCONES CORRALEJO,False
7541,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,32.158,53.5666,True,12,TOSCONES CORRALEJO,False
7542,INMOBILIARIA GÁLVEZ SANTA CRUZ,44,27.9972,13.9903,False,12,TOSCONES CORRALEJO,False
7543,INMOBILIARIA GÁLVEZ SANTA CRUZ,15,8.46262,66.1705,False,12,TOSCONES CORRALEJO,False
7544,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,7.26375,91.7564,True,12,TOSCONES CORRALEJO,False
7545,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,13.3286,53.5666,True,12,TOSCONES CORRALEJO,False
7546,INMOBILIARIA GÁLVEZ SANTA CRUZ,6,12.976,51.9281,False,12,TOSCONES CORRALEJO,False
7547,INMOBILIARIA GÁLVEZ SANTA CRUZ,8,7.122699999999995,94.5293,False,12,TOSCONES CORRALEJO,False
7548,INMOBILIARIA GÁLVEZ SANTA CRUZ,24,5.6417,93.2689,True,12,TOSCONES CORRALEJO,False
